slice,model,total_positions,coverage_count,coverage_rate,mean_rank,median_rank,hit_at_1,hit_at_3,hit_at_5
all,maia,3279,3214,0.9802,2.8367,2.0,0.488,0.7685,0.8664
all,stockfish_top20,3279,3071,0.9366,4.1934,2.0,0.359,0.6124,0.7118
high_complexity,maia,2679,2663,0.994,2.9527,2.0,0.4524,0.7648,0.8731
high_complexity,stockfish_top20,2679,2504,0.9347,4.4904,2.0,0.3124,0.5808,0.6883
non_high_complexity,maia,600,551,0.9183,2.2759,1.0,0.6467,0.785,0.8367
non_high_complexity,stockfish_top20,600,567,0.945,2.8818,1.0,0.5667,0.7533,0.8167
